Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001178496.3_elongated	Smik	Smik_2.287_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184168.1_elongated	Smik	Smik_9.163_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Smik	Smik_11.231_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001182442.1_elongated	Smik	Smik_13.54_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Smik	Smik_2.197_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Smik	Smik_4.167_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001182858.3_elongated	Smik	Smik_35.3_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180982.3_elongated	Smik	Smik_7.158_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Smik	Smik_6.405_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180880.3_elongated	Smik	Smik_7.275_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348838.1_elongated	Smik	Smik_7.283_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184549.1_elongated	Smik	Smik_48.1_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179486.3_elongated	Smik	Smik_9.31_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183336.1_elongated	Smik	Smik_15.77_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183938.1_elongated	Smik	Smik_6.323_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Smik	Smik_14.32_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179603.1_elongated	Smik	Smik_11.211_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180301.1_elongated	Smik	Smik_19.7_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001182885.3_elongated	Smik	Smik_14.280_elongated	CDS	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348819.1_elongated	Smik	Smik4_1412728_1413111	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181164.1_elongated	Smik	Smik6_193375_192938	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184622.1_elongated	Smik	Smik15_255592_255846	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348861.1_elongated	Smik	Smik12_729342_729007	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001181766.1_elongated	Smik	Smik10_618149_618430	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001180001.1_elongated	Smik	Smik7_587882_588244	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184193.1_elongated	Smik	Smik16_602382_602134	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184626.1_elongated	Smik	Smik9_410343_410152	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001348865.1_elongated	Smik	Smik13_416527_416198	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348844.1_elongated	Smik	Smik9_179355_179023	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184597.1_elongated	Smik	Smik8_130970_130794	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001348813.1_elongated	Smik	Smik4_826949_826524	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001183034.1_elongated	Smik	Smik14_250553_249570	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Smik	Smik16_497724_496801	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348848.1_elongated	Smik	Smik10_651890_652414	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001346795.1_elongated	Smik	Smik2_275298_274780	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184632.3_elongated	Smik	Smik4_1412119_1412367	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184326.1_elongated	Smik	Smik8_95727_96104	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001183363.1_elongated	Smik	Smik15_78179_78670	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184620.1_elongated	Smik	Smik14_420673_420488	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178438.4_elongated	Smik	Smik2_409599_409285	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184624.1_elongated	Smik	Smik15_358093_358461	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001180257.1_elongated	Smik	Smik4_84769_83135	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348894.1_elongated	Smik	Smik3_122002_121649	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179538.1_elongated	Smik	Smik9_358355_359197	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Smik	Smik15_379018_379575	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Smik	Smik2_319984_319082	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001270761.1_elongated	Smik	Smik15_479226_479687	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001270740.1_elongated	Smik	Smik2_475546_475947	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184526.1_elongated	Smik	Smik15_424760_424987	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184557.1_elongated	Smik	Smik11_84199_83969	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184472.1_elongated	Smik	Smik7_530700_530957	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001270744.1_elongated	Smik	Smik5_335584_336132	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184476.1_elongated	Smik	Smik10_329572_329267	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184653.1_elongated	Smik	Smik9_326331_326645	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184669.3_elongated	Smik	Smik15_817702_817361	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001270748.1_elongated	Smik	Smik6_218448_217945	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348840.1_elongated	Smik	Smik6_200551_200808	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348896.1_elongated	Smik	Smik3_163113_162529	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348875.1_elongated	Smik	Smik15_125012_124716	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182152.1_elongated	Smik	Smik12_613659_612538	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Smik	Smik10_372443_371583	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001395034.1_elongated	Smik	Smik10_146086_145523	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181126.1_elongated	Smik	Smik62_45_278	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001179288.1_elongated	Smik	Smik8_389838_390434	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348823.1_elongated	Smik	Smik5_144607_144990	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348879.1_elongated	Smik	Smik15_729472_729729	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001395038.1_elongated	Smik	Smik12_816101_816475	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184609.1_elongated	Smik	Smik21_13782_13585	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001181476.1_elongated	Smik	Smik10_363953_363063	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184555.1_elongated	Smik	Smik9_74543_74154	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178702.1_elongated	Smik	Smik3_25530_24883	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348827.1_elongated	Smik	Smik5_468061_467576	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178850.1_elongated	Smik	Smik5_87660_87193	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184559.1_elongated	Smik	Smik12_123207_123578	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184651.1_elongated	Smik	Smik8_102209_102006	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183596.1_elongated	Smik	Smik15_623650_622142	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179379.3_elongated	Smik	Smik9_276231_275587	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Smik	Smik9_168143_170197	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001181428.1_elongated	Smik	Smik8_128735_129280	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182235.1_elongated	Smik	Smik12_761287_760883	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001181778.1_elongated	Smik	Smik10_636266_636658	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184603.1_elongated	Smik	Smik10_285719_285940	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184634.1_elongated	Smik	Smik7_477305_477550	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348821.1_elongated	Smik	Smik5_134718_134350	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348877.1_elongated	Smik	Smik15_350388_350741	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182762.1_elongated	Smik	Smik13_761027_761773	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Smik	Smik12_662170_662649	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184638.1_elongated	Smik	Smik12_612056_611754	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001395036.1_elongated	Smik	Smik10_617780_617352	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184553.1_elongated	Smik	Smik8_256943_257209	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184584.1_elongated	Smik	Smik2_83602_83318	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179867.1_elongated	Smik	Smik11_573508_574692	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001182681.1_elongated	Smik	Smik13_595383_595712	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184548.3_elongated	Smik	Smik5_327136_327423	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184588.1_elongated	Smik	Smik5_17511_17909	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184482.1_elongated	Smik	Smik11_224214_223894	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184684.1_elongated	Smik	Smik11_302178_302432	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182341.3_elongated	Smik	Smik12_971835_970642	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348850.1_elongated	Smik	Smik11_245457_245080	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184688.1_elongated	Smik	Smik4_458357_459022	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184582.1_elongated	Smik	Smik14_728917_728618	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001183633.3_elongated	Smik	Smik15_696098_695280	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184615.1_elongated	Smik	Smik13_610218_610424	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348854.1_elongated	Smik	Smik12_350467_350928	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184332.1_elongated	Smik	Smik12_546252_546497	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001182872.3_elongated	Smik	Smik35_3056_3964	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001270752.1_elongated	Smik	Smik9_368115_367867	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348837.1_elongated	Smik	Smik7_425216_424707	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184682.1_elongated	Smik	Smik47_1672_1295	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184621.3_elongated	Smik	Smik14_728917_728624	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001181551.1_elongated	Smik	Smik10_189260_190102	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180000.3_elongated	Smik	Smik7_587504_587199	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001270756.1_elongated	Smik	Smik12_783186_782446	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179144.1_elongated	Smik	Smik8_111490_112455	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184592.3_elongated	Smik	Smik7_475120_474866	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184646.3_elongated	Smik	Smik4_434111_434266	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178687.1_elongated	Smik	Smik3_51934_52464	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184580.1_elongated	Smik	Smik16_357369_357743	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184665.1_elongated	Smik	Smik15_99244_99588	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182012.1_elongated	Smik	Smik12_374562_375089	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181461.3_elongated	Smik	Smik10_388547_388173	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001180350.3_elongated	Smik	Smik4_508003_507308	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184613.1_elongated	Smik	Smik13_262912_262613	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348852.1_elongated	Smik	Smik11_568474_568031	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183687.3_elongated	Smik	Smik15_775448_775011	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178976.3_elongated	Smik	Smik5_336813_336109	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Smik	Smik4_800724_799297	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348887.1_elongated	Smik	Smik16_543024_542371	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184617.1_elongated	Smik	Smik13_794001_794246	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179675.1_elongated	Smik	Smik11_218998_220773	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001270750.1_elongated	Smik	Smik9_145559_145891	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348835.1_elongated	Smik	Smik7_283890_283579	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183602.1_elongated	Smik	Smik15_634839_635246	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184567.1_elongated	Smik	Smik12_646494_646312	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001270754.1_elongated	Smik	Smik10_692805_693356	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184675.3_elongated	Smik	Smik6_429237_429695	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001348839.1_elongated	Smik	Smik6_178632_178141	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184663.1_elongated	Smik	Smik14_331146_330838	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182041.1_elongated	Smik	Smik12_431009_430485	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001270758.1_elongated	Smik	Smik14_272132_271686	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001395040.1_elongated	Smik	Smik13_400230_399691	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184465.1_elongated	Smik	Smik4_148898_149152	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184667.1_elongated	Smik	Smik15_363790_363320	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348885.1_elongated	Smik	Smik16_315002_315571	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183337.1_elongated	Smik	Smik15_128770_130116	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001178764.1_elongated	Smik	Smik3_211963_211478	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184342.1_elongated	Smik	Smik6_612350_612655	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001348812.1_elongated	Smik	Smik8_9991_9569	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184596.1_elongated	Smik	Smik16_187233_187535	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178926.3_elongated	Smik	Smik5_227387_227998	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001182091.1_elongated	Smik	Smik12_499197_499526	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184327.3_elongated	Smik	Smik4_495766_495957	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179954.1_elongated	Smik	Smik6_124047_124514	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181471.3_elongated	Smik	Smik10_373109_373972	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184590.1_elongated	Smik	Smik9_416649_415972	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184644.1_elongated	Smik	Smik2_652651_652935	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001395042.1_elongated	Smik	Smik2_726536_725886	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181547.2_elongated	Smik	Smik1_158559_157828	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001181969.1_elongated	Smik	Smik12_273459_272140	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184594.1_elongated	Smik	Smik6_404684_404403	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184648.1_elongated	Smik	Smik6_193416_193799	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348866.1_elongated	Smik	Smik13_457853_457293	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181917.1_elongated	Smik	Smik12_189994_190956	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183487.1_elongated	Smik	Smik15_420304_419753	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001270760.1_elongated	Smik	Smik14_341009_340386	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348814.1_elongated	Smik	Smik4_838423_837860	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183835.1_elongated	Smik	Smik16_388316_388840	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184546.1_elongated	Smik	Smik4_803585_803881	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178633.4_elongated	Smik	Smik2_759480_760127	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348849.1_elongated	Smik	Smik11_235043_234579	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348818.1_elongated	Smik	Smik8_265792_266493	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001346796.1_elongated	Smik	Smik2_282521_282799	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183385.1_elongated	Smik	Smik15_41030_41485	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Smik	Smik9_34089_34952	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184673.1_elongated	Smik	Smik2_666406_666792	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184642.1_elongated	Smik	Smik5_754_1008	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001348860.1_elongated	Smik	Smik12_670784_670230	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182984.3_elongated	Smik	Smik14_331237_331599	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179410.3_elongated	Smik	Smik9_220634_221263	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184571.1_elongated	Smik	Smik13_165434_165165	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181275.3_elongated	Smik	Smik6_404262_403564	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348895.1_elongated	Smik	Smik3_157081_156782	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001180583.1_elongated	Smik	Smik4_945160_946008	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Smik	Smik16_575546_574254	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179256.1_elongated	Smik	Smik8_336252_335794	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184629.1_elongated	Smik	Smik1_56562_56380	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178536.3_elongated	Smik	Smik2_590520_589975	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348847.1_elongated	Smik	Smik7_110208_109861	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001346794.1_elongated	Smik	Smik2_84604_84104	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179437.1_elongated	Smik	Smik9_174719_175360	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184671.1_elongated	Smik	Smik8_473606_473361	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181940.1_elongated	Smik	Smik12_229330_228887	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001179185.1_elongated	Smik	Smik8_190000_189770	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001180283.1_elongated	Smik	Smik4_38522_35214	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184654.1_elongated	Smik	Smik9_242294_242584	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001181923.1_elongated	Smik	Smik12_203725_203048	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348841.1_elongated	Smik	Smik6_210195_209653	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001180812.1_elongated	Smik	Smik4_1378521_1378045	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179991.3_elongated	Smik	Smik7_567586_566987	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348897.1_elongated	Smik	Smik3_262529_262999	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183841.1_elongated	Smik	Smik16_376861_377793	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348845.1_elongated	Smik	Smik9_307637_308104	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184552.1_elongated	Smik	Smik16_121921_122253	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348824.1_elongated	Smik	Smik9_406586_406236	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001183268.1_elongated	Smik	Smik16_222225_222533	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001182680.1_elongated	Smik	Smik13_594872_594558	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182303.1_elongated	Smik	Smik12_887219_886887	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179183.1_elongated	Smik	Smik8_190000_189770	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001178872.1_elongated	Smik	Smik5_48107_47301	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001180589.1_elongated	Smik	Smik4_954310_953843	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348828.1_elongated	Smik	Smik5_724_1080	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001270743.1_elongated	Smik	Smik5_28246_27971	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184450.1_elongated	Smik	Smik3_85006_84515	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184652.1_elongated	Smik	Smik8_186602_186955	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348891.1_elongated	Smik	Smik2_629134_629424	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001183703.3_elongated	Smik	Smik15_798497_799324	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001270747.1_elongated	Smik	Smik7_516136_515738	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178532.3_elongated	Smik	Smik2_583524_585398	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348874.1_elongated	Smik	Smik15_64970_64578	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184604.1_elongated	Smik	Smik11_245809_245519	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184550.1_elongated	Smik	Smik7_410229_409885	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178419.3_elongated	Smik	Smik2_362128_362901	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Smik	Smik6_641433_641918	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Smik	Smik7_59018_58479	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348878.1_elongated	Smik	Smik5_91730_91320	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184608.1_elongated	Smik	Smik11_366403_366176	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001181929.1_elongated	Smik	Smik12_211599_211018	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001395037.1_elongated	Smik	Smik11_231569_232009	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001179266.1_elongated	Smik	Smik8_352041_351403	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Smik	Smik15_639046_639567	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001184662.3_elongated	Smik	Smik6_114861_115100	genome	0.07772499999999999	3.0	False
Scer_NCBI	rna-NM_001184685.1_elongated	Smik	Smik12_416347_416565	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001348809.1_elongated	Smik	Smik4_482529_482990	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184487.1_elongated	Smik	Smik13_242087_241884	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001182411.1_elongated	Smik	Smik13_167865_167182	genome	0.07772499999999999	3.0	NA
Scer_NCBI	rna-NM_001348872.1_elongated	Smik	Smik8_78152_77793	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001184456.1_elongated	Smik	Smik5_188698_188162	genome	0.07772499999999999	3.0	True
Scer_NCBI	rna-NM_001178888.1_elongated	Smik	Smik12_994308_994826	genome	0.07772499999999999	3.0	NA
